URL,File Size,Number of Links Found,Content-Type 
https://www.foxnews.com/,302732,391,text/html; charset=UTF-8
https://www.foxnews.com/category/us/personal-freedoms,74707,206,text/html; charset=utf-8
https://www.foxnews.com/us/minnesota-security-murder-trial-derek-chauvin-george-floyd,82898,194,text/html; charset=utf-8
https://www.foxnews.com/privacy-policy,119540,179,text/html; charset=utf-8
https://www.foxnews.com/category/science/air-and-space,74700,206,text/html; charset=utf-8
https://www.foxnews.com/health,91354,212,text/html; charset=utf-8
https://www.foxnews.com/lifestyle/woman-hair-gorilla-glue-new-look,78767,187,text/html; charset=utf-8
https://www.foxnews.com/us/oakland-store-owner-arrested-after-firing-shots-to-thwart-robbery-report,84107,190,text/html; charset=utf-8
https://www.foxnews.com/lifestyle/girl-scouts-cookie-sneakers-k-swiss,77861,185,text/html; charset=utf-8
https://www.foxnews.com/politics/ted-cruz-wife-heidi-invited-neighbors-join-cancun-trip-in-leaked-texts-report,86493,191,text/html; charset=utf-8
https://www.foxnews.com/shows/fox-nation,81826,210,text/html; charset=utf-8
https://www.foxnews.com/great-outdoors/florida-vet-team-removes-sneaker-crocodile-stomach,72418,184,text/html; charset=utf-8
https://www.foxnews.com/category/us/us-regions/midwest/minnesota,76999,207,text/html; charset=utf-8
https://www.foxnews.com/world/israel-netanyahu-rush-limbaugh,85113,192,text/html; charset=utf-8
https://www.foxnews.com/sports/sports-world-reacts-carson-wentz-trade-colts-doesnt-work-here-wont-work-anywhere,81741,190,text/html; charset=utf-8
https://www.foxnews.com/category/world/terrorism,76145,209,text/html; charset=utf-8
https://www.foxnews.com/category/us/personal-freedoms/second-amendment,75491,207,text/html; charset=utf-8
https://www.foxnews.com/category/us/education,74945,206,text/html; charset=utf-8
https://www.foxnews.com/world/coronavirus-pandemic-forces-ash-wednesday-changes-worldwide,117845,213,text/html; charset=utf-8
https://www.foxnews.com/lifestyle/louis-vuittons-luxury-mobile-shop,77496,185,text/html; charset=utf-8
https://www.foxnews.com/category/us/crime/police-and-law-enforcement,75867,211,text/html; charset=utf-8
https://www.foxnews.com/us/major-winter-storm-slams-eastern-us-power-outages-texas-southern-states,108587,205,text/html; charset=utf-8
https://www.foxnews.com/category/science/planet-earth,74889,209,text/html; charset=utf-8
https://www.foxnews.com/health/when-to-avoid-double-masking-coronavirus-cdc,79543,184,text/html; charset=utf-8
https://www.foxnews.com/category/opinion,74717,205,text/html; charset=utf-8
https://www.foxnews.com/category/science/archaeology,75228,210,text/html; charset=utf-8
https://www.foxnews.com/media/laura-ingraham-biden-democrats-immigration-reform-bill,87000,184,text/html; charset=utf-8
https://www.foxnews.com/politics/small-contingent-of-forces-to-remain-at-us-capitol,99482,192,text/html; charset=utf-8
