URL,Status
https://www.foxnews.com/,200
https://www.foxnews.com/us/minnesota-security-murder-trial-derek-chauvin-george-floyd,200
https://www.foxnews.com/shows/fox-nation,200
https://www.foxnews.com/media/sean-hannity-biden-snow-day-texas-weather-disaster,200
https://www.foxnews.com/category/us/education,200
https://www.foxnews.com/us/major-winter-storm-slams-eastern-us-power-outages-texas-southern-states,200
https://www.foxnews.com/category/news-events/fox-news-investigates,200
https://www.foxnews.com/opinion/valentines-day-discovery-relationships-joshua-rogers,200
https://www.foxnews.com/media/rush-limbaughs-final-interviewee-says-he-was-bold-and-dynamic,200
https://www.foxnews.com/category/world/conflicts,200
https://www.foxnews.com/media,200
https://www.foxnews.com/health/cdc-director-pandemic-fatigue-spring,200
https://www.foxnews.com/science/nasas-perseverance-rover-lands-on-mars,200
