URL,Status
https://www.nytimes.com/,200
https://www.nytimes.com/2021/02/18/us/politics/native-americans-biden.html,200
https://www.nytimes.com/2021/02/19/opinion/covid-symptoms-gorillas.html,200
https://www.nytimes.com/video,200
https://www.nytimes.com/2021/01/20/us/politics/biden-inauguration-speech-transcript.html,200
https://www.nytimes.com/2020/12/11/opinion/covid-bats.html?searchResultPosition=1,200
https://www.nytimes.com/2021/02/18/world/europe/carnival-canceled.html,200
https://www.nytimes.com/section/us,200
https://www.nytimes.com/vi-assets/static-assets/ios-default-homescreen-57x57-43808a4cd5333b648057a01624d84960.png,200
https://www.nytimes.com/2021/02/19/opinion/ezra-klein-podcast-george-saunders.html,200
https://www.nytimes.com/video/investigations,200
https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html,200
https://www.nytimes.com/2021/02/18/us/politics/ted-cruz-storm-cancun.html,200
https://www.nytimes.com/2020/07/06/us/dakota-access-pipeline.html,200
https://www.nytimes.com/es/,200
https://www.nytimes.com/2021/02/18/magazine/amazon-workers-employees-covid-19.html,200
https://www.nytimes.com/video/Most-Viewed,200
https://www.nytimes.com/2021/01/11/us/gorillas-coronavirus-san-diego.html,200
https://www.nytimes.com/vi-assets/static-assets/ios-iphone-114x144-080e7ec6514fdc62bcbb7966d9b257d2.png,200
https://www.nytimes.com/section/books,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,200
https://www.nytimes.com/2021/02/17/realestate/the-smart-way-to-grow-roses.html,200
https://www.nytimes.com/news-event/2021-inauguration-biden,200
https://www.nytimes.com/video/magazine,200
https://www.nytimes.com/2021/02/19/opinion/afd-germany-ban.html,200
https://www.nytimes.com/2021/02/18/us/politics/biden-europe-russia-china.html,200
https://www.nytimes.com/interactive/2021/01/21/us/politics/biden-inauguration-attendees.html,200
https://www.nytimes.com/interactive/2021/02/18/world/europe/carnival-costumes.html,200
https://www.nytimes.com/spotlight/at-home,200
https://www.nytimes.com/section/arts,200
https://www.nytimes.com/by/mark-walker,200
https://www.nytimes.com/by/geneva-abdul,200
https://www.nytimes.com/video/hk-protest,200
https://www.nytimes.com/2021/02/19/us/coronavirus-vaccines.html,200
https://www.nytimes.com/by/sandra-e-garcia,200
https://www.nytimes.com/2020/12/17/climate/deb-haaland-interior-department-native-american.html,200
https://www.nytimes.com/2021/02/18/opinion/republican-party-voters.html,200
https://www.nytimes.com/2021/02/11/dining/valentines-brownie-recipes.html,200
https://www.nytimes.com/video/diaryofasong,200
https://www.nytimes.com/live/2021/01/20/us/inauguration-protests-parties,200
https://www.nytimes.com/section/world/europe,200
https://www.nytimes.com/international/,200
https://www.nytimes.com/ca/,200
https://www.nytimes.com/2021/01/20/climate/biden-paris-climate-agreement.html,200
https://www.nytimes.com/vi-assets/static-assets/apple-touch-icon-28865b72953380a40aa43318108876cb.png,200
https://www.nytimes.com/by/pierre-antoine-louis,200
https://www.nytimes.com/video/latest-video,200
https://www.nytimes.com/2021/01/20/us/biden-inauguration-photos.html,200
https://www.nytimes.com/privacy/privacy-policy,200
https://www.nytimes.com/2021/02/16/style/ambience-videos-asmr-youtube.html,200
https://www.nytimes.com/2021/02/18/podcasts/still-processing-hillbilly-elegy-whiteness-america.html,200
https://www.nytimes.com/section/nyregion,200
https://www.nytimes.com/video/op-docs,200
https://www.nytimes.com/2021/01/03/us/politics/indian-health-service-hospital.html,200
https://www.nytimes.com/2020/09/29/us/politics/coronavirus-indian-health-service.html,200
https://www.nytimes.com/2021/02/16/arts/music/pink-sweats-pink-planet-review.html,200
https://www.nytimes.com/2021/02/18/opinion/texas-storm-power.html,200
https://www.nytimes.com/2021/02/18/us/texas-water-crisis-winter-storm.html,200
https://www.nytimes.com/subscription?campaignId=37WXW,200
https://www.nytimes.com/interactive/2021/01/20/us/politics/joe-biden-photos.html,200
https://www.nytimes.com/section/todayspaper,200
https://www.nytimes.com/es/2021/02/16/espanol/talibanes-afganistan.html,200
https://www.nytimes.com/section/opinion?pagetype=Homepage&action=click&module=Opinion,200
https://www.nytimes.com/video/on-the-ground,200
https://www.nytimes.com/2021/02/18/us/politics/biden-iran-nuclear.html,200
https://www.nytimes.com/es/2021/02/15/espanol/reabrir-escuelas.html,200
https://www.nytimes.com/vi-assets/static-assets/favicon-d2483f10ef688e6f89e23806b9700298.ico,200
https://www.nytimes.com/2021/02/18/us/politics/house-democrats-biden-immigration.html,200
https://www.nytimes.com/video/us/politics/100000007613181/texas-greg-abbott-snow-winter-storm.html,200
https://www.nytimes.com/section/opinion,200
https://www.nytimes.com/2021/02/18/us/texas-hospitals-power-water.html,200
