URL,Resides in Website 
https://www.nytimes.com/2021/02/18/us/politics/native-americans-biden.html,N_OK
http://nyt.qualtrics.com/jfe/form/sv_efjmkj9v0krse0l,N_OK
https://www.nytimes.com/video,N_OK
https://www.nytimes.com/section/us,N_OK
https://www.nytimes.com/2021/02/18/us/politics/ted-cruz-storm-cancun.html,N_OK
https://www.nytimes.com/2021/02/18/magazine/amazon-workers-employees-covid-19.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/ios-iphone-114x144-080e7ec6514fdc62bcbb7966d9b257d2.png,N_OK
https://www.nytimes.com/2021/02/18/us/politics/biden-europe-russia-china.html,N_OK
https://www.nytimes.com/interactive/2021/02/18/world/europe/carnival-costumes.html,N_OK
https://static01.nyt.com/images/2021/02/17/reader-center/mardi-gras-poster/mardi-gras-poster-threebytwomediumat2x.jpg,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://rss.nytimes.com/services/xml/rss/nyt/homepage.xml,N_OK
https://www.nytimes.com/ca/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/privacy/privacy-policy,N_OK
https://www.nytimes.com/2021/02/18/podcasts/still-processing-hillbilly-elegy-whiteness-america.html,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/subscription?campaignid=37wxw,N_OK
https://www.nytimes.com/section/opinion?pagetype=homepage&action=click&module=opinion,N_OK
https://www.nytimes.com/2021/02/18/us/politics/house-democrats-biden-immigration.html,N_OK
https://www.nytimes.com/2021/02/19/opinion/covid-dementia.html,N_OK
https://www.nytimes.com/section/world,N_OK
https://www.nytimes.com/live/2021/02/19/world/covid-19-coronavirus/,N_OK
https://www.nytimes.com/2021/02/18/us/how-to-help-storm-relief-texas-oklahoma-louisiana.html,N_OK
https://www.nytimes.com/2021/02/18/arts/design/grief-and-grievance-new-museum.html,N_OK
https://www.nytimes.com/section/t-magazine,N_OK
https://www.nytimes.com/2021/02/18/opinion/sway-kara-swisher-carmen-twillie-ambar.html,N_OK
https://www.nytimes.com/section/sports,N_OK
https://www.nytimes.com/section/travel,N_OK
https://www.nytimes.com/vi-assets/static-assets/ios-ipad-144x144-28865b72953380a40aa43318108876cb.png,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/section/politics,N_OK
https://www.nytimes.com/international/?action=click&region=footer&pgtype=homepage,N_OK
https://static01.nyt.com/images/2020/09/03/podcasts/sway-album-art/sway-album-art-square320-v10.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://www.nytimes.com/section/magazine,N_OK
https://www.nytimes.com/section/health,N_OK
https://www.nytimes.com/2021/02/19/style/modern-love-i-wanted-to-love-her-not-save-her.html,N_OK
https://www.nytimes.com/live/2021/02/19/business/stock-market-today/,N_OK
https://www.nytimes.com/section/technology,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.nytimes.com/section/science,N_OK
https://www.nytimes.com/2021/02/19/nyregion/nyc-indoor-dining.html,N_OK
https://www.nytimes.com/2021/02/19/opinion/heather-mcghee-racism.html,N_OK
https://www.nytimes.com/2021/02/19/style/dog-trainers-pandemic-puppies.html,N_OK
https://www.nytimes.com/section/realestate,N_OK
https://www.nytimes.com/2021/02/18/opinion/trump-giuliani-lawsuit-naacp.html,N_OK
https://www.nytimes.com/2021/02/19/opinion/ted-cruz-texas-cancun.html,N_OK
https://www.nytco.com/careers/,N_OK
https://www.nytimes.com/international/?action=click&region=editions&pgtype=homepage,N_OK
https://www.nytimes.com/2021/02/19/opinion/biden-democratic-majority-winning.html,N_OK
https://www.nytimes.com/ca/?action=click&region=footer&pgtype=homepage,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://www.nytimes.com/section/food,N_OK
https://www.nytimes.com/2021/02/19/science/medical-school-residency-doctors.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.nytimes.com/section/style,N_OK
https://www.nytimes.com/privacy/cookie-policy,N_OK
https://www.nytimes.com/2021/02/19/podcasts/the-daily/coronavirus-pandemic-children-vaccinations.html,N_OK
https://www.nytimes.com/2021/02/19/opinion/nevada-caucus-primary-democrats.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/ca/?action=click&region=editions&pgtype=homepage,N_OK
https://www.nytimes.com/section/business,N_OK
https://www.nytimes.com/2021/02/19/business/airlines-outlook-pandemic-vaccines.html,N_OK
https://static01.nyt.com/images/2021/02/18/nyregion/00nyvirus-restaurants/00nyvirus-restaurants-threebytwomediumat2x.jpg?format=pjpg&quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/19/opinion/covid-symptoms-gorillas.html,N_OK
https://www.nytimes.com/2021/02/18/world/europe/carnival-canceled.html,N_OK
